Source,Target,Type,Id,Label,Timeset,Weight
47,41,undirected,,,,
2,3,undirected,,,,
2,4,undirected,,,,
8,6,undirected,,,,
7,8,undirected,,,,
9,60,undirected,,,,
11,60,undirected,,,,
60,26,undirected,,,,
15,16,undirected,,,,
69,22,undirected,,,,
19,22,undirected,,,,
21,22,undirected,,,,
21,23,undirected,,,,
21,24,undirected,,,,
28,26,undirected,,,,
28,60,undirected,,,,
28,28,undirected,,,,
28,35,undirected,,,,
28,36,undirected,,,,
35,60,undirected,,,,
58,60,undirected,,,,
58,35,undirected,,,,
58,36,undirected,,,,
37,38,undirected,,,,
37,72,undirected,,,,
65,41,undirected,,,,
65,72,undirected,,,,
43,72,undirected,,,,
43,46,undirected,,,,
46,47,undirected,,,,
46,72,undirected,,,,
46,58,undirected,,,,
46,52,undirected,,,,
46,59,undirected,,,,
52,72,undirected,,,,
52,58,undirected,,,,
55,72,undirected,,,,
55,69,undirected,,,,
55,58,undirected,,,,
59,60,undirected,,,,
61,62,undirected,,,,
63,72,undirected,,,,
63,65,undirected,,,,
74,72,undirected,,,,
68,69,undirected,,,,
68,74,undirected,,,,
71,72,undirected,,,,
71,73,undirected,,,,
71,74,undirected,,,,
