Source,Target,Type,Id,Label,Timeset,Weight
66,404,undirected,,,,1
29,467,undirected,,,,1
29,4,undirected,,,,1
30,66,undirected,,,,1
30,29,undirected,,,,1
30,30,undirected,,,,1
30,32,undirected,,,,1
30,67,undirected,,,,1
30,54,undirected,,,,1
30,56,undirected,,,,1
30,68,undirected,,,,1
30,61,undirected,,,,1
30,69,undirected,,,,1
30,70,undirected,,,,1
30,76,undirected,,,,1
30,399,undirected,,,,1
30,84,undirected,,,,1
30,531,undirected,,,,1
30,494,undirected,,,,1
30,376,undirected,,,,1
30,380,undirected,,,,1
30,386,undirected,,,,1
30,390,undirected,,,,1
30,398,undirected,,,,1
30,405,undirected,,,,1
32,29,undirected,,,,1
32,30,undirected,,,,1
67,32,undirected,,,,1
54,66,undirected,,,,1
54,67,undirected,,,,1
54,54,undirected,,,,1
54,56,undirected,,,,1
54,68,undirected,,,,1
54,61,undirected,,,,1
54,69,undirected,,,,1
54,70,undirected,,,,1
54,76,undirected,,,,1
54,399,undirected,,,,1
54,84,undirected,,,,1
54,531,undirected,,,,1
54,494,undirected,,,,1
54,376,undirected,,,,1
54,380,undirected,,,,1
54,386,undirected,,,,1
54,390,undirected,,,,1
54,398,undirected,,,,1
54,405,undirected,,,,1
56,54,undirected,,,,1
68,56,undirected,,,,1
57,61,undirected,,,,0
57,69,undirected,,,,0
69,61,undirected,,,,2
69,69,undirected,,,,2
70,494,undirected,,,,1
76,66,undirected,,,,1
76,67,undirected,,,,1
76,68,undirected,,,,1
76,69,undirected,,,,1
76,70,undirected,,,,1
76,399,undirected,,,,1
76,405,undirected,,,,1
399,531,undirected,,,,3
75,76,undirected,,,,0
75,376,undirected,,,,0
75,380,undirected,,,,0
75,386,undirected,,,,0
75,390,undirected,,,,0
75,398,undirected,,,,0
82,399,undirected,,,,0
82,84,undirected,,,,0
85,467,undirected,,,,0
85,373,undirected,,,,0
88,484,undirected,,,,0
88,373,undirected,,,,0
91,545,undirected,,,,1
91,531,undirected,,,,1
91,371,undirected,,,,1
95,545,undirected,,,,1
95,531,undirected,,,,1
95,371,undirected,,,,1
99,531,undirected,,,,1
99,494,undirected,,,,1
99,373,undirected,,,,1
112,106,undirected,,,,1
112,105,undirected,,,,1
106,531,undirected,,,,1
106,371,undirected,,,,1
113,354,undirected,,,,1
511,112,undirected,,,,3
511,113,undirected,,,,3
545,115,undirected,,,,3
116,554,undirected,,,,1
118,119,undirected,,,,0
123,121,undirected,,,,2
122,123,undirected,,,,0
124,127,undirected,,,,0
126,127,undirected,,,,0
128,132,undirected,,,,0
321,132,undirected,,,,1
132,133,undirected,,,,2
132,134,undirected,,,,2
142,337,undirected,,,,2
142,137,undirected,,,,2
138,142,undirected,,,,0
554,337,undirected,,,,13
554,142,undirected,,,,13
463,531,undirected,,,,2
152,146,undirected,,,,1
152,463,undirected,,,,1
152,153,undirected,,,,1
152,464,undirected,,,,1
152,467,undirected,,,,1
151,152,undirected,,,,0
153,531,undirected,,,,2
171,156,undirected,,,,1
171,464,undirected,,,,1
171,531,undirected,,,,1
464,552,undirected,,,,5
161,531,undirected,,,,0
161,484,undirected,,,,0
164,464,undirected,,,,0
164,531,undirected,,,,0
516,464,undirected,,,,1
169,170,undirected,,,,0
169,171,undirected,,,,0
169,172,undirected,,,,0
173,554,undirected,,,,0
175,178,undirected,,,,0
240,178,undirected,,,,5
363,240,undirected,,,,14
228,372,undirected,,,,3
352,227,undirected,,,,2
231,240,undirected,,,,5
231,229,undirected,,,,5
231,188,undirected,,,,5
531,234,undirected,,,,38
531,227,undirected,,,,38
531,228,undirected,,,,38
531,238,undirected,,,,38
531,231,undirected,,,,38
195,240,undirected,,,,0
195,234,undirected,,,,0
195,228,undirected,,,,0
195,352,undirected,,,,0
195,238,undirected,,,,0
212,531,undirected,,,,1
212,373,undirected,,,,1
213,241,undirected,,,,1
213,373,undirected,,,,1
214,371,undirected,,,,1
467,217,undirected,,,,10
467,231,undirected,,,,10
467,212,undirected,,,,10
467,213,undirected,,,,10
467,214,undirected,,,,10
467,215,undirected,,,,10
216,217,undirected,,,,0
216,218,undirected,,,,0
216,231,undirected,,,,0
484,227,undirected,,,,6
484,222,undirected,,,,6
484,231,undirected,,,,6
552,363,undirected,,,,8
552,234,undirected,,,,8
552,227,undirected,,,,8
552,228,undirected,,,,8
552,229,undirected,,,,8
552,238,undirected,,,,8
552,231,undirected,,,,8
354,363,undirected,,,,4
354,234,undirected,,,,4
354,238,undirected,,,,4
236,240,undirected,,,,0
236,238,undirected,,,,0
239,240,undirected,,,,0
241,354,undirected,,,,1
248,531,undirected,,,,2
360,363,undirected,,,,1
360,364,undirected,,,,1
360,248,undirected,,,,1
252,262,undirected,,,,1
251,252,undirected,,,,0
251,253,undirected,,,,0
251,254,undirected,,,,0
255,259,undirected,,,,0
255,258,undirected,,,,0
258,259,undirected,,,,1
258,260,undirected,,,,1
261,262,undirected,,,,0
263,264,undirected,,,,0
331,269,undirected,,,,3
331,268,undirected,,,,3
268,269,undirected,,,,1
270,331,undirected,,,,0
272,331,undirected,,,,0
536,337,undirected,,,,2
536,554,undirected,,,,2
536,286,undirected,,,,2
536,536,undirected,,,,2
536,288,undirected,,,,2
536,291,undirected,,,,2
536,537,undirected,,,,2
536,296,undirected,,,,2
536,538,undirected,,,,2
288,337,undirected,,,,1
288,286,undirected,,,,1
291,288,undirected,,,,1
537,554,undirected,,,,2
537,291,undirected,,,,2
537,296,undirected,,,,2
296,296,undirected,,,,3
538,296,undirected,,,,2
557,554,undirected,,,,10
557,537,undirected,,,,10
557,538,undirected,,,,10
304,304,undirected,,,,2
388,304,undirected,,,,2
393,306,undirected,,,,2
307,308,undirected,,,,0
455,310,undirected,,,,2
317,317,undirected,,,,3
313,314,undirected,,,,0
