Source,Target,Type,Id,Label,Timeset,Weight
3,522,undirected,,,,1
10,3,undirected,,,,1
10,392,undirected,,,,1
10,396,undirected,,,,1
10,400,undirected,,,,1
10,404,undirected,,,,1
499,9,undirected,,,,2
499,10,undirected,,,,2
14,149,undirected,,,,2
397,14,undirected,,,,2
15,526,undirected,,,,1
17,18,undirected,,,,0
22,20,undirected,,,,2
21,22,undirected,,,,0
23,26,undirected,,,,0
25,26,undirected,,,,0
27,31,undirected,,,,0
215,31,undirected,,,,1
31,32,undirected,,,,2
31,33,undirected,,,,2
41,231,undirected,,,,2
41,36,undirected,,,,2
37,41,undirected,,,,0
526,231,undirected,,,,10
526,41,undirected,,,,10
50,522,undirected,,,,2
472,50,undirected,,,,1
472,64,undirected,,,,1
472,473,undirected,,,,1
48,49,undirected,,,,0
48,50,undirected,,,,0
48,54,undirected,,,,0
48,64,undirected,,,,0
48,473,undirected,,,,0
54,522,undirected,,,,2
67,57,undirected,,,,1
67,64,undirected,,,,1
67,522,undirected,,,,1
64,522,undirected,,,,4
64,519,undirected,,,,4
503,64,undirected,,,,1
65,66,undirected,,,,0
65,67,undirected,,,,0
65,68,undirected,,,,0
69,526,undirected,,,,0
71,74,undirected,,,,0
136,74,undirected,,,,5
257,136,undirected,,,,16
124,266,undirected,,,,3
246,123,undirected,,,,2
127,136,undirected,,,,5
127,125,undirected,,,,5
127,84,undirected,,,,5
522,130,undirected,,,,38
522,123,undirected,,,,38
522,124,undirected,,,,38
522,134,undirected,,,,38
522,127,undirected,,,,38
91,136,undirected,,,,0
91,130,undirected,,,,0
91,124,undirected,,,,0
91,246,undirected,,,,0
91,134,undirected,,,,0
108,522,undirected,,,,1
108,403,undirected,,,,1
109,139,undirected,,,,1
109,403,undirected,,,,1
110,399,undirected,,,,1
473,113,undirected,,,,10
473,127,undirected,,,,10
473,108,undirected,,,,10
473,109,undirected,,,,10
473,110,undirected,,,,10
473,111,undirected,,,,10
112,113,undirected,,,,0
112,114,undirected,,,,0
112,127,undirected,,,,0
467,123,undirected,,,,5
467,118,undirected,,,,5
467,127,undirected,,,,5
519,257,undirected,,,,7
519,130,undirected,,,,7
519,123,undirected,,,,7
519,124,undirected,,,,7
519,125,undirected,,,,7
519,134,undirected,,,,7
519,127,undirected,,,,7
405,257,undirected,,,,3
405,130,undirected,,,,3
405,134,undirected,,,,3
132,136,undirected,,,,0
132,134,undirected,,,,0
135,136,undirected,,,,0
137,257,undirected,,,,0
139,405,undirected,,,,1
146,142,undirected,,,,2
254,257,undirected,,,,1
254,258,undirected,,,,1
254,146,undirected,,,,1
150,160,undirected,,,,1
149,150,undirected,,,,1
149,151,undirected,,,,1
149,152,undirected,,,,1
153,157,undirected,,,,0
153,156,undirected,,,,0
156,157,undirected,,,,1
156,158,undirected,,,,1
159,160,undirected,,,,0
161,162,undirected,,,,0
225,167,undirected,,,,3
225,166,undirected,,,,3
166,167,undirected,,,,1
168,225,undirected,,,,0
170,225,undirected,,,,0
527,231,undirected,,,,2
527,526,undirected,,,,2
527,184,undirected,,,,2
527,527,undirected,,,,2
527,186,undirected,,,,2
527,189,undirected,,,,2
527,528,undirected,,,,2
527,194,undirected,,,,2
527,529,undirected,,,,2
186,231,undirected,,,,1
186,184,undirected,,,,1
189,186,undirected,,,,1
528,526,undirected,,,,2
528,189,undirected,,,,2
528,194,undirected,,,,2
194,194,undirected,,,,3
529,194,undirected,,,,2
495,526,undirected,,,,9
495,528,undirected,,,,9
495,529,undirected,,,,9
202,202,undirected,,,,2
282,202,undirected,,,,2
287,204,undirected,,,,2
211,211,undirected,,,,3
207,208,undirected,,,,0
207,523,undirected,,,,0
462,211,undirected,,,,4
462,431,undirected,,,,4
220,214,undirected,,,,1
220,215,undirected,,,,1
222,221,undirected,,,,2
222,222,undirected,,,,2
229,220,undirected,,,,3
229,221,undirected,,,,3
229,222,undirected,,,,3
229,229,undirected,,,,3
441,225,undirected,,,,1
441,226,undirected,,,,1
441,227,undirected,,,,1
441,228,undirected,,,,1
441,229,undirected,,,,1
234,231,undirected,,,,1
234,239,undirected,,,,1
240,234,undirected,,,,1
241,241,undirected,,,,2
237,526,undirected,,,,0
237,239,undirected,,,,0
237,240,undirected,,,,0
237,241,undirected,,,,0
242,257,undirected,,,,0
244,257,undirected,,,,0
244,246,undirected,,,,0
251,405,undirected,,,,1
255,250,undirected,,,,1
255,251,undirected,,,,1
261,258,undirected,,,,1
261,254,undirected,,,,1
261,255,undirected,,,,1
256,257,undirected,,,,2
256,258,undirected,,,,2
256,259,undirected,,,,2
256,260,undirected,,,,2
256,261,undirected,,,,2
262,526,undirected,,,,1
403,399,undirected,,,,6
266,403,undirected,,,,1
504,526,undirected,,,,1
377,522,undirected,,,,1
277,300,undirected,,,,1
378,522,undirected,,,,1
378,282,undirected,,,,1
378,277,undirected,,,,1
300,300,undirected,,,,5
379,522,undirected,,,,1
379,282,undirected,,,,1
379,300,undirected,,,,1
380,522,undirected,,,,1
380,425,undirected,,,,1
380,287,undirected,,,,1
295,473,undirected,,,,1
302,291,undirected,,,,2
381,522,undirected,,,,1
381,300,undirected,,,,1
381,295,undirected,,,,1
381,296,undirected,,,,1
381,302,undirected,,,,1
381,384,undirected,,,,1
367,300,undirected,,,,1
368,302,undirected,,,,1
330,473,undirected,,,,1
330,305,undirected,,,,1
331,522,undirected,,,,1
331,425,undirected,,,,1
331,377,undirected,,,,1
331,378,undirected,,,,1
331,379,undirected,,,,1
331,380,undirected,,,,1
331,381,undirected,,,,1
331,367,undirected,,,,1
331,368,undirected,,,,1
331,330,undirected,,,,1
331,331,undirected,,,,1
331,333,undirected,,,,1
331,369,undirected,,,,1
331,355,undirected,,,,1
331,357,undirected,,,,1
331,370,undirected,,,,1
