Id,Label,timeset,modularity_class
12,docs::arbo,,2
1,docs::find,,2
87,docs::mktree,,2
94,docs::state,,2
569,sql::read,,1
436,docs::iter,,2
441,docs::save2,,2
8,docs::unused,,2
77,docs::funcsee,,2
78,docs::functree,,2
40,docs::save,,2
503,sql::sav,,1
15,sql::trunc,,1
41,docs::find_func,,2
43,docs::funcnt,,2
79,docs::funclist,,2
65,docs::count_cases,,2
67,docs::occurrences,,2
80,docs::funcount,,2
72,docs::analys,,2
81,docs::capture,,2
82,docs::rapport,,2
88,docs::build,,2
95,docs::menu,,2
530,build::tabler,,5
423,docs::doc,,2
427,docs::see2,,2
433,docs::see,,2
437,docs::vue,,2
68,docs::')!==false)$rf[]=between,,2
86,docs::read,,2
93,docs::call,,2
96,edit::save,,10
412,db::cols_k,,7
99,edit::update,,10
520,sql::upd,,1
102,edit::create,,10
147,form::call,,22
416,db::cols_r,,7
106,edit::edit,,10
110,edit::play,,10
123,edit::read,,10
117,edit::entries,,10
116,edit::menu,,10
124,edit::list,,10
419,sql::call,,1
549,edit::call,,10
126,form::build,,22
127,head::json,,4
583,json::call,,21
129,head::relod,,4
130,head::jscode,,4
134,head::run,,4
132,head::html,,4
133,head::page,,4
135,head::call,,4
138,head::build,,4
137,head::get,,4
139,img::imgthumb,,19
143,img::thumb,,19
347,img::getim,,19
144,img::scale,,19
145,img::alpha,,19
146,jedt::create,,8
148,jedt::modif,,8
150,jedt::edit,,8
151,jedt::artype,,8
152,jedt::editxt,,8
415,build::editable,,5
158,jedt::itermenu,,8
535,jedt::menu,,8
159,jedt::call,,8
168,json::err,,21
363,json::file,,21
163,json::error,,21
164,json::build,,21
499,login::uid,,6
178,login::register,,6
172,login::hash,,6
179,login::firstuser,,6
500,login::identify,,6
177,login::regcall,,6
197,login::response,,6
182,login::vrfpsw,,6
581,sql::inner,,1
187,login::resetip,,6
190,login::recognize0,,6
554,login::recognize,,6
195,login::call,,6
196,login::form,,6
198,login::loged,,6
199,secur::call,,28
201,sql::__construct,,1
204,sql::dbq,,1
266,sql::rq,,1
389,sql::qr,,1
254,sql::sqcl,,1
398,db::cols_s,,7
378,sql::mkq,,1
253,sql::where,,1
257,sql::prep,,1
255,sql::see,,1
214,sql::bind,,1
260,sql::format,,1
264,sql::fetch,,1
221,sql::read2,,1
238,sql::alex,,1
239,sql::combine,,1
267,sql::cols,,1
240,sql::integrity,,1
243,sql::mkv,,1
241,sql::complete,,1
242,sql::sav2,,1
244,sql::mkvq,,1
248,sql::mkvk,,1
262,sql::call2,,1
265,sql::com,,1
274,sql::ex,,1
386,sql::backup,,1
390,sql::drop,,1
278,str::eradic_acc,,3
288,str::acc,,3
277,str::normalize,,3
279,str::normalize_alpha,,3
280,str::normalize_ext,,3
281,str::clean_punctuation,,3
285,str::clean_acc,,3
284,str::nicequotes,,3
286,str::add_nbsp,,3
287,str::lowcase,,3
289,str::lowercase,,3
290,str::letcase,,3
357,str::clean_lines,,3
295,str::clean_whitespaces,,3
294,str::trim,,3
296,str::clean_mail,,3
298,str::clean_br,,3
574,view::vars,,12
312,view::file,,12
314,view::trigger,,12
317,view::save,,12
575,view::save_html,,12
322,view::build,,12
576,view::com,,12
586,view::call,,12
330,build::playr,,5
435,build::tree,,5
440,build::csvfile,,5
332,build::writecsv,,5
333,build::btpages,,5
334,build::btpages_nb,,5
491,build::ftpchmod,,5
336,build::ftp,,5
343,conn::parser,,15
339,conn::connectors,,15
340,conn::poc,,15
571,conns::socialk,,17
488,conn::build,,15
456,conn::embed_p,,15
352,conv::tags,,11
346,img::b64img,,19
354,conv::recursearch,,11
353,conv::ecart,,11
361,conv::parse,,11
466,conv::build,,11
358,str::clean_n,,3
359,conv::cleanhtml,,11
360,conv::cleanconn,,11
366,css::trigger,,20
371,css::file,,20
372,css::save,,20
373,css::read,,20
369,css::build,,20
374,db::jsoncolfromattr,,7
376,db::modifjsonvar,,7
383,db::cols,,7
387,db::type_cols,,7
382,db::cleanup,,7
393,db::trigger,,7
388,db::create,,7
391,sql::unikey,,1
392,db::create_cols,,7
394,db::table,,7
555,db::install_all,,7
402,dbedt::upd2,,18
405,dbedt::upd,,18
417,dbedt::play,,18
421,dbedt::read,,18
422,dbedt::menu,,18
537,dbedt::call,,18
430,docs::iter2,,2
443,contact::save,,23
538,contact::read,,23
570,posts::usrart,,9
461,posts::catid,,9
564,posts::content,,9
457,posts::del,,9
469,posts::save,,9
485,posts::read,,9
463,posts::update,,9
467,posts::create,,9
483,posts::datas,,9
513,tracks::call,,13
556,conns::bt,,17
486,posts::stream,,9
484,posts::call,,9
492,test::md,,26
489,conv::md2conn,,11
490,test::call,,26
493,tracks::del,,13
495,tracks::edit,,13
505,tracks::register,,13
502,tracks::save,,13
507,tracks::read,,13
517,tracks::stream,,13
516,tracks::form,,13
518,admin::pub,,14
523,admin::btswitch,,14
531,admin::bt,,14
539,admin::pending_tracks,,14
540,admin::pending_posts,,14
532,admin::appsmenu,,14
533,admin::apps,,14
534,admin::call,,14
550,build::tabs,,5
541,blocks::banner,,16
544,blocks::home,,16
565,conns::profile,,17
568,conns::socials,,17
548,blocks::user,,16
551,boot::cnfg,,27
553,boot::call,,27
558,conns::list,,17
559,build::mkli,,5
560,conns::art,,17
562,conns::read,,17
579,main::read,,25
577,blocks::call,,16
578,main::call,,25
584,nav::defaults,,24
587,nav::datas,,24
585,nav::call,,24
