Id,Label,timeset,modularity_class
372,docs::count_cases,,2
373,docs::occurrences,,2
374,docs::funcount,,2
375,docs::analys,,2
376,docs::capture,,2
377,docs::rapport,,2
378,docs::build,,2
379,docs::state,,2
380,docs::menu,,2
521,sql::read,,1
484,build::tabler,,6
383,docs::doc,,2
384,docs::see2,,2
385,docs::see,,2
386,docs::vue,,2
387,docs::mktree,,2
388,docs::funcsee,,2
389,docs::functree,,2
397,docs::funclist,,2
24,docs::')!==false)$rf[]=between,,2
42,docs::read,,2
49,docs::call,,2
52,edit::save,,9
457,sql::sav,,1
332,db::cols_k,,5
55,edit::update,,9
474,sql::upd,,1
58,edit::create,,9
535,form::call,,21
330,db::cols_r,,5
62,edit::edit,,9
66,edit::play,,9
79,edit::read,,9
73,edit::entries,,9
72,edit::menu,,9
80,edit::list,,9
313,sql::call,,1
501,edit::call,,9
82,form::build,,21
83,head::json,,4
542,json::call,,13
85,head::relod,,4
86,head::jscode,,4
90,head::run,,4
88,head::html,,4
89,head::page,,4
91,head::call,,4
94,head::build,,4
93,head::get,,4
95,img::imgthumb,,19
99,img::thumb,,19
280,img::getim,,19
100,img::scale,,19
101,img::alpha,,19
109,json::err,,13
296,json::file,,13
104,json::error,,13
105,json::build,,13
453,login::uid,,7
112,login::register,,7
113,login::hash,,7
118,login::firstuser,,7
454,login::identify,,7
130,login::response,,7
121,login::vrfpsw,,7
540,sql::inner,,1
506,login::recognize,,7
128,login::call,,7
129,login::form,,7
131,login::loged,,7
132,secur::call,,26
134,sql::__construct,,1
137,sql::dbq,,1
199,sql::rq,,1
322,sql::qr,,1
187,sql::sqcl,,1
331,db::cols_s,,5
311,sql::mkq,,1
186,sql::where,,1
190,sql::prep,,1
188,sql::see,,1
147,sql::bind,,1
193,sql::format,,1
197,sql::fetch,,1
154,sql::read2,,1
171,sql::alex,,1
172,sql::combine,,1
202,sql::cols,,1
173,sql::integrity,,1
176,sql::mkv,,1
174,sql::complete,,1
175,sql::sav2,,1
177,sql::mkvq,,1
181,sql::mkvk,,1
195,sql::call2,,1
198,sql::com,,1
200,sql::com2,,1
209,sql::ex,,1
205,sql::show,,1
319,sql::backup,,1
323,sql::drop,,1
213,str::eradic_acc,,3
223,str::acc,,3
212,str::normalize,,3
214,str::normalize_alpha,,3
215,str::normalize_ext,,3
216,str::clean_punctuation,,3
220,str::clean_acc,,3
219,str::nicequotes,,3
221,str::add_nbsp,,3
222,str::lowcase,,3
224,str::lowercase,,3
225,str::letcase,,3
290,str::clean_lines,,3
230,str::clean_whitespaces,,3
229,str::trim,,3
231,str::clean_mail,,3
233,str::clean_br,,3
526,view::vars,,11
247,view::file,,11
249,view::trigger,,11
252,view::save,,11
527,view::save_html,,11
257,view::build,,11
528,view::com,,11
545,view::call,,11
265,build::playr,,6
347,build::tree,,6
352,build::csvfile,,6
267,build::writecsv,,6
268,build::btpages,,6
269,build::btpages_nb,,6
276,conn::parser,,18
272,conn::connectors,,18
273,conn::poc,,18
523,conns::socialk,,15
443,conn::call,,18
411,conn::embed_p,,18
285,conv::tags,,10
279,img::b64img,,19
287,conv::recursearch,,10
286,conv::ecart,,10
294,conv::parse,,10
421,conv::call,,10
291,str::clean_n,,3
292,conv::cleanhtml,,10
293,conv::cleanconn,,10
299,css::trigger,,20
304,css::file,,20
305,css::save,,20
306,css::read,,20
302,css::build,,20
307,db::jsoncolfromattr,,5
309,db::modifjsonvar,,5
316,db::cols,,5
320,db::type_cols,,5
315,db::cleanup,,5
326,db::trigger,,5
321,db::create,,5
324,sql::unikey,,1
325,db::create_cols,,5
327,db::table,,5
507,db::install_all,,5
342,docs::iter2,,2
365,docs::iter,,2
361,docs::save2,,2
367,docs::arbo,,2
356,docs::find,,2
362,docs::unused,,2
395,docs::save,,2
370,sql::trunc,,1
396,docs::find_func,,2
398,docs::funcnt,,2
399,contact::save,,22
488,contact::read,,22
522,posts::usrart,,8
416,posts::catid,,8
516,posts::content,,8
412,posts::del,,8
424,posts::save,,8
440,posts::read,,8
418,posts::update,,8
422,posts::create,,8
438,posts::datas,,8
467,tracks::call,,12
508,conns::bt,,15
441,posts::stream,,8
439,posts::call,,8
446,test::md,,24
444,conv::md2conn,,10
445,test::call,,24
447,tracks::del,,12
449,tracks::edit,,12
459,tracks::register,,12
456,tracks::save,,12
461,tracks::read,,12
471,tracks::stream,,12
470,tracks::form,,12
472,admin::pub,,17
477,admin::btswitch,,17
485,admin::bt,,17
489,admin::pending_tracks,,17
490,admin::pending_posts,,17
486,admin::call,,17
502,build::tabs,,6
491,admin::jsonfiles,,17
536,nav::edit,,16
493,blocks::banner,,14
496,blocks::home,,14
517,conns::profile,,15
520,conns::socials,,15
500,blocks::user,,14
503,boot::cnfg,,25
505,boot::call,,25
510,conns::list,,15
511,build::mkli,,6
512,conns::art,,15
514,conns::read,,15
531,main::read,,23
529,blocks::call,,14
530,main::call,,23
532,nav::save,,16
533,json::add,,13
534,nav::create,,16
538,build::editable,,6
543,nav::defaults,,16
546,nav::datas,,16
544,nav::call,,16
